City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Bredasdorp,ZA,56.52,broken clouds,-34.5322,20.0403,Bredasdorp
1,Mataura,NZ,65.48,scattered clouds,-46.1927,168.8643,Gore
2,Hobart,AU,64.26,broken clouds,-42.8794,147.3294,Hobart
7,Diamantina,BR,63.88,overcast clouds,-18.2494,-43.6003,Diamantina
14,Jalu,LY,52.38,clear sky,29.0331,21.5482,Jalu
23,Russell,US,51.4,clear sky,32.3502,-85.1999,Russell County High School
24,Ribeira Grande,PT,56.3,overcast clouds,38.5167,-28.7,Horta
29,Chuy,UY,60.55,clear sky,-33.6971,-53.4616,Chuy
32,Lisala,CD,68.23,overcast clouds,2.15,21.5167,Lisala
37,Dakar,SN,68.88,clear sky,14.6937,-17.4441,Dakar
42,Bluff,NZ,65.8,scattered clouds,-46.6,168.3333,Bluff
44,Hermanus,ZA,52.81,light rain,-34.4187,19.2345,Hermanus
45,Guerrero Negro,MX,62.15,clear sky,27.9769,-114.0611,Guerrero Negro
47,East London,ZA,68.07,moderate rain,-33.0153,27.9116,East London
49,Kaitangata,NZ,65.23,few clouds,-46.2817,169.8464,Kaitangata
50,New Norfolk,AU,63.9,overcast clouds,-42.7826,147.0587,New Norfolk
53,Vila Do Maio,CV,68.79,clear sky,15.1333,-23.2167,Vila do Maio
65,Cape Town,ZA,58.12,broken clouds,-33.9258,18.4232,Cape Town
66,Los Llanos De Aridane,ES,60.55,clear sky,28.6585,-17.9182,Los Llanos
69,Mar Del Plata,AR,67.08,clear sky,-38.0023,-57.5575,Mar del Plata
71,Lompoc,US,63.79,scattered clouds,34.6391,-120.4579,Lompoc
72,Purranque,CL,56.53,scattered clouds,-40.9167,-73.1667,Purranque
86,Saldanha,ZA,51.85,overcast clouds,-33.0117,17.9442,Saldanha
87,Along,IN,66.49,clear sky,28.1667,94.7667,Aalo
89,Lupiro,TZ,69.69,overcast clouds,-8.3833,36.6667,Lupiro
97,Kruisfontein,ZA,58.89,light rain,-34.0033,24.7314,Humansdorp
111,Port Elizabeth,ZA,61.11,light rain,-33.918,25.5701,Gqeberha
120,Arlit,NE,67.12,clear sky,18.7369,7.3853,Arlit
122,Coahuayana,MX,69.42,clear sky,18.7333,-103.6833,Coahuayana de Hidalgo
124,Lodja,CD,67.87,overcast clouds,-3.4833,23.4333,Lodja
131,Saint George,US,66.79,clear sky,37.1041,-113.5841,St. George
134,Agadir,MA,59.45,overcast clouds,30.4202,-9.5982,Agadir
137,Katsuura,JP,66.63,few clouds,35.1333,140.3,Katsuura
141,Tiznit,MA,54.86,overcast clouds,29.5833,-9.5,Ouijjane
146,Umm Lajj,SA,64.76,clear sky,25.0213,37.2685,Umluj
147,Port Alfred,ZA,66.02,light rain,-33.5906,26.891,Port Alfred
151,Peniche,PT,51.3,broken clouds,39.3558,-9.3811,"Peniche, Portugal"
156,Lebu,CL,57.22,clear sky,-37.6167,-73.65,Lebu
158,Aksu,CN,52.11,overcast clouds,41.1231,80.2644,Aksu Prefecture
161,Kant,IN,69.15,clear sky,27.8,79.8,Ambedkar Nagar
163,Torres,BR,69.82,overcast clouds,-29.3353,-49.7269,Passo de Torres
167,Uchiza,PE,69.13,broken clouds,-8.4592,-76.4633,Uchiza District
168,Ponta Delgada,PT,55.51,broken clouds,37.7333,-25.6667,Ponta Delgada
171,Komsomolskiy,UZ,50.72,mist,40.4272,71.7189,Fergana
175,Ngunguru,NZ,68.41,broken clouds,-35.6167,174.5,Tutukaka
178,Santa Maria,BR,63.7,light intensity drizzle,-29.6842,-53.8069,Santa Maria
182,Rumphi,MW,63.12,overcast clouds,-11.0186,33.8575,Rhumpi
204,Faya,SA,55.92,clear sky,18.3851,42.4509,Faya
205,Dulce Grande,MX,68.43,clear sky,23.0,-102.1667,Dulce Grande
210,Ponta Do Sol,PT,55.06,broken clouds,32.6667,-17.1,Ribeira Brava
212,Laguna,US,66.76,clear sky,38.421,-121.4238,Sacramento
213,Seminole,US,57.56,clear sky,28.7086,-81.2081,Winter Springs
216,Te Anau,NZ,69.96,scattered clouds,-45.4167,167.7167,Te Anau
222,Christchurch,NZ,67.41,scattered clouds,-43.5333,172.6333,Christchurch
223,Botou,CN,57.31,clear sky,38.0667,116.5667,Cangzhou
231,Naze,JP,68.92,clear sky,28.3667,129.4833,Amami
238,Mizdah,LY,53.73,clear sky,31.4451,12.9801,Mizdah
256,Hikari,JP,64.38,overcast clouds,33.955,131.95,Hikari
261,Marzuq,YE,60.71,clear sky,14.4,46.4667,Al Hujayrah
268,San Quintin,MX,58.39,clear sky,30.4833,-115.95,Lázaro Cárdenas
274,Mount Darwin,ZW,62.73,scattered clouds,-16.7725,31.5838,Mount Darwin
276,Pandamatenga,BW,65.37,broken clouds,-18.5278,25.627,Pandamatenga
277,Gunjur,GM,68.58,clear sky,13.2019,-16.7339,Gunjur
278,Constantine,DZ,50.14,overcast clouds,36.365,6.6147,Constantine
280,Fraijanes,GT,64.47,broken clouds,14.4653,-90.4408,Villa Canales
282,Constitucion,CL,59.92,clear sky,-35.3333,-72.4167,Constitución
283,Ihosy,MG,65.79,overcast clouds,-22.4,46.1167,Ihosy
284,Portland,US,51.91,overcast clouds,45.5234,-122.6762,Portland
291,La Palma,US,69.91,clear sky,33.8464,-118.0467,Buena Park
303,San Ramon,US,60.93,clear sky,37.7799,-121.978,San Ramon
306,Castro,BR,63.39,overcast clouds,-24.7911,-50.0119,Castro
317,Prescott,US,55.27,clear sky,34.54,-112.4685,Prescott
319,Breyten,ZA,54.77,few clouds,-26.3018,29.987,Breyten
321,Lagoa,PT,55.26,overcast clouds,39.05,-27.9833,Santa Cruz Da Graciosa
330,Shahr-E Babak,IR,55.31,scattered clouds,30.1165,55.1186,Shahrbabak
337,Shenjiamen,CN,58.98,overcast clouds,29.9576,122.298,Zhoushan
346,Sao Lourenco Do Sul,BR,66.45,overcast clouds,-31.3653,-51.9783,São Lourenço do Sul
361,Coihaique,CL,53.55,broken clouds,-45.5752,-72.0662,Coyhaique
371,Castro Marim,PT,55.29,light rain,37.2207,-7.4435,Ayamonte
373,Magalia,US,58.55,scattered clouds,39.8121,-121.5783,Paradise
377,Kutum,SD,62.04,clear sky,14.2,24.6667,Kutum
383,Port Said,EG,52.66,overcast clouds,31.2565,32.2841,Port Said
385,Marau,BR,61.5,overcast clouds,-28.4492,-52.2,Marau
386,Bahia Blanca,AR,68.97,clear sky,-38.7196,-62.2724,Bahía Blanca
390,Tuatapere,NZ,65.32,broken clouds,-46.1333,167.6833,Tuatapere
404,Vila Franca Do Campo,PT,55.2,overcast clouds,37.7167,-25.4333,Vila Franca do Campo
407,Cuamba,MZ,67.84,light rain,-14.8031,36.5372,Cuamba
413,Coquimbo,CL,60.53,few clouds,-29.9533,-71.3436,Coquimbo
421,Bure,ET,60.76,overcast clouds,10.7,37.0667,Bure
424,Aliwal North,ZA,59.77,overcast clouds,-30.6937,26.7114,Aliwal North
429,Lusambo,CD,67.98,overcast clouds,-4.9667,23.45,Lusambo
433,Sakaiminato,JP,53.53,light intensity drizzle,35.55,133.2333,Matsue
438,San Patricio,US,64.26,overcast clouds,28.017,-97.5169,Sinton
441,Necochea,AR,58.55,clear sky,-38.5473,-58.7368,Necochea
445,Rio Grande,BR,64.94,overcast clouds,-32.035,-52.0986,Rio Grande
450,Great Bend,US,60.93,clear sky,38.3645,-98.7648,Great Bend
459,Sahuaripa,MX,64.62,clear sky,29.05,-109.2333,Sahuaripa
468,Minas,UY,55.08,clear sky,-34.3759,-55.2377,Minas
469,Kasulu,TZ,61.95,overcast clouds,-4.5767,30.1025,Kasulu
471,Korla,CN,53.24,overcast clouds,41.7597,86.1469,Bayingolin Mongol Autonomous Prefecture
477,Ndola,ZM,59.5,overcast clouds,-12.9587,28.6366,Ndola
478,Valparaiso,CL,62.47,haze,-33.0393,-71.6273,Valparaíso
482,Rawson,AR,62.22,scattered clouds,-43.3002,-65.1023,Rawson
488,Umm Kaddadah,SD,66.65,clear sky,13.6017,26.6876,Umm Kadadda
491,Cidreira,BR,69.75,overcast clouds,-30.1811,-50.2056,CIDREIRA
493,Eureka,US,55.74,overcast clouds,40.8021,-124.1637,Eureka
499,Tsabong,BW,66.25,light rain,-26.0217,22.401,Tshabong
501,Redlands,US,67.26,scattered clouds,34.0556,-117.1825,Redlands
502,Duiwelskloof,ZA,67.26,few clouds,-23.6934,30.14,Modjadjiskloof
507,Izumo,JP,53.49,broken clouds,35.3667,132.7667,Izumo
511,Porto Santo,PT,52.18,broken clouds,33.072,-16.3415,Vila Baleira
516,Teguise,ES,59.22,light intensity drizzle,29.0605,-13.564,Teguise
530,Fortuna,US,54.93,clear sky,40.5982,-124.1573,Fortuna
532,Broken Hill,AU,67.71,light rain,-31.95,141.4333,Broken Hill
535,Plettenberg Bay,ZA,59.85,light rain,-34.0527,23.3716,Plettenberg Bay
536,Tomatlan,MX,66.07,clear sky,19.9333,-105.25,Tomatlán
555,Mizan Teferi,ET,66.06,overcast clouds,6.9833,35.5833,Mizan Teferi
558,Salinas,US,65.57,clear sky,36.6777,-121.6555,Salinas
565,Zimapan,MX,50.11,clear sky,20.75,-99.35,Centro
569,Talcahuano,CL,62.28,clear sky,-36.7167,-73.1167,Talcahuano
571,Pahrump,US,68.05,scattered clouds,36.2083,-115.9839,Pahrump
574,Murgab,TM,53.47,light rain,37.4966,61.9714,Mary
575,Dunedin,NZ,66.79,scattered clouds,-45.8742,170.5036,Dunedin
578,Gwanda,ZW,64.72,broken clouds,-20.9333,29.0,Gwanda
587,Jatai,BR,68.22,broken clouds,-17.8814,-51.7144,Jataí
